bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv420_f0_c0,8553,48,5.3043938553411465,7.920881414417466,-5.3043938553411465
mv_f0_lv420_f0_c1,8555,48,5.303641589062157,7.705195102859686,-5.303641589062157
mv_f0_lv529_f0_c1,10115,48,5.297966431981147,7.635872565559397,-5.297966431981147
mv_f0_lv245_f0_c0,6549,48,5.284558602361524,7.769621940219084,-5.284558602361524
mv_f0_lv384_f0_c0,8089,48,5.25779505912778,9.367017807689185,-2.334593815747927
mv_f0_lv226_f0_c7,6179,48,5.252269508274559,7.064191990330636,-5.252269508274559
mv_f0_lv695_f0_c0,11647,48,5.248769091638704,6.445410292950163,-5.248769091638704
mv_f0_lv99_f0_c0,5235,48,5.246584683596574,6.506633301919367,-5.246584683596574
mv_f0_lv20_f0_c0,4417,48,5.242637673867595,6.452463553023408,-5.242637673867595
mv_f0_lv403_f0_c0,8329,48,5.242546920362996,7.430962339384517,-5.242546920362996
mv_f0_lv695_f0_c1,11649,48,5.240754559133879,6.446719615949083,-5.240754559133879
mv_f0_lv87_f0_c0,5113,48,5.23503279832553,6.479935818184633,-5.23503279832553
mv_f0_lv226_f0_c9,6183,48,5.234528434751393,7.0101231223713985,-5.234528434751393
mv_f0_lv399_f0_c5,8321,48,5.226007061455423,8.99298021273746,-2.2837585951930865
mv_f0_lv673_f0_c0,11419,48,5.220619178389639,9.684420904861561,-3.431942676529458
mv_f0_lv399_f0_c3,8317,48,5.217750673260189,9.014493104276326,-2.309660628659606
mv_f0_lv399_f0_c4,8319,48,5.216277389322769,8.938298634252744,-2.268406722041294
mv_f0_lv399_f0_c2,8315,48,5.215622625078658,9.030837518034112,-2.3350773089900794
mv_f0_lv403_f0_c1,8331,48,5.211522354149836,7.385695072240151,-5.211522354149836
mv_f0_lv399_f0_c1,8313,48,5.208117582354757,9.033182766657964,-2.327750469824258
mv_f0_lv296_f0_c0,7337,48,5.207923200017951,9.215835163003709,-2.4254522293411487
mv_f0_lv403_f0_c2,8333,48,5.206255827034387,7.375373109396956,-5.206255827034387
mv_f0_lv399_f0_c0,8311,48,5.205311897562965,9.080902457603807,-2.407844160613671
mv_f0_lv274_f0_c0,7095,48,5.202500675750929,6.476371266757655,-5.202500675750929
mv_f0_lv270_f0_c0,7079,48,5.201643532155196,9.160926717532613,-2.3969879347652934
mv_f0_lv47_f0_c0,4607,48,5.198836888235478,6.456877869032549,-5.198836888235478
mv_f0_lv6_f0_c0,4349,48,5.1955120975642295,6.4355757690006685,-5.1955120975642295
mv_f0_lv401_f0_c0,8325,48,5.191892358152994,7.967308502495769,-5.191892358152994
mv_f0_lv113_f0_c0,5367,48,5.191721850297942,6.360860083875972,-5.191721850297942
mv_f0_lv651_f0_c0,11131,48,5.175896300763456,9.346784253107145,-2.712787513701885
mv_f0_lv552_f0_c8,10207,48,5.17091797426422,13.254636417806333,3.280580722644281
mv_f0_lv552_f0_c6,10203,48,5.1700254290096765,13.286312299367722,3.2789448539642323
mv_f0_lv363_f0_c0,7763,48,5.168842080255634,9.328915527121687,-2.6962531101599496
mv_f0_lv552_f0_c9,10209,48,5.163919942527818,13.238221710336617,3.2944358464923824
mv_f0_lv396_f0_c0,8303,48,5.160092291189362,6.431681178402833,-5.160092291189362
mv_f0_lv421_f0_c0,8557,48,5.153743143959554,9.321426353932683,-2.746461090468447
mv_f0_lv552_f0_c7,10205,48,5.1495493318947405,13.209162895576853,3.2575960559279267
mv_f0_lv53_f0_c0,4757,48,5.148278432495661,9.349717986587128,-2.8587077999064987
mv_f0_lv285_f0_c1,7223,48,5.147871944930656,9.505597360043048,-2.7598155014889243
mv_f0_lv348_f0_c0,7703,48,5.1438973602022235,9.319347839213153,-2.6998668669507153
mv_f0_lv534_f0_c0,10127,48,5.142818898096377,7.580947848333601,-5.142818898096377
mv_f0_lv285_f0_c0,7221,48,5.142175808432282,9.496462117427804,-2.8015139883986406
mv_f0_lv360_f0_c0,7755,48,5.141024093682817,7.044010505009578,-5.141024093682817
mv_f0_lv230_f0_c0,6373,48,5.140872849476596,9.499566666643872,-3.027674311698218
mv_f0_lv362_f0_c0,7761,48,5.140428488325025,6.2443013588998495,-5.140428488325025
mv_f0_lv552_f0_c5,10201,48,5.140230846767296,13.15470014519779,3.228329134710536
mv_f0_lv683_f0_c0,11505,48,5.140227420890912,7.181934110816229,-5.140227420890912
mv_f0_lv530_f0_c0,10117,48,5.139168262482245,9.51472451038357,-3.2262317224344605
mv_f0_lv25_f0_c0,4431,48,5.13776921079835,11.38647735551045,5.13776921079835
mv_f0_lv413_f0_c0,8503,48,5.1356292317841685,9.49347740602436,-2.917458077993572
mv_f0_lv64_f0_c0,4807,48,5.135537441363069,6.3963236130327425,-5.135537441363069
mv_f0_lv360_f0_c1,7757,48,5.131644056950602,6.99659531066012,-5.131644056950602
mv_f0_lv534_f0_c2,10131,48,5.1300203079107,7.568680420236976,-5.1300203079107
mv_f0_lv387_f0_c1,8183,48,5.124684954446278,7.698954194917854,-5.124684954446278
mv_f0_lv387_f0_c0,8181,48,5.122385650906153,7.694411680101928,-5.122385650906153
mv_f0_lv55_f0_c0,4761,48,5.117503515079085,6.336497503214984,-5.117503515079085
mv_f0_lv534_f0_c3,10133,48,5.115882636106984,7.5444514242813145,-5.115882636106984
mv_f0_lv644_f0_c0,11105,48,5.1119599787277865,6.383704409904988,-5.1119599787277865
mv_f0_lv445_f0_c0,8969,48,5.109739431446826,9.471037840972999,-3.2550263536239314
mv_f0_lv509_f0_c0,9745,48,5.099779875010591,7.704002862960336,-5.099779875010591
mv_f0_lv644_f0_c1,11107,48,5.097563906877215,6.384435561124511,-5.097563906877215
mv_f0_lv552_f0_c4,10199,48,5.09711513517654,13.026735468170271,3.1840783054293786
mv_f0_lv479_f0_c0,9517,48,5.0966720409045845,7.621883143015003,-5.0966720409045845
mv_f0_lv481_f0_c0,9523,48,5.094389794389908,9.522628987968792,-3.1538440278946873
mv_f0_lv67_f0_c0,4817,48,5.0876019747926104,9.395485498934018,-3.0341246297711932
mv_f0_lv67_f0_c1,4819,48,5.086654194949926,9.377891888308984,-3.0341966526307336
mv_f0_lv387_f0_c3,8187,48,5.084328066826579,7.657681344531284,-5.084328066826579
mv_f0_lv354_f0_c0,7723,48,5.0838578136939985,9.642824364152716,-3.058014005661358
mv_f0_lv552_f0_c3,10197,48,5.066275475369786,12.92768846754203,3.1189566131277395
mv_f0_lv75_f0_c0,4883,48,5.063978497402843,6.426744569034719,-5.063978497402843
mv_f0_lv475_f0_c0,9503,48,5.063261696501329,9.458785376779378,-3.206263516208992
mv_f0_lv487_f0_c0,9537,48,5.060133420199814,9.472286132479452,-3.2442045774919097
mv_f0_lv11_f0_c0,4383,48,5.057139724843314,9.48927365634042,-3.24628124560117
mv_f0_lv599_f0_c0,10739,48,5.0547843221969115,6.249752517115773,-5.0547843221969115
mv_f0_lv379_f0_c1,8047,48,5.053063255356025,9.529126414944908,-2.924575615991641
mv_f0_lv4_f0_c0,4341,48,5.044826717789139,9.52500336834048,-3.277106168341619
mv_f0_lv480_f0_c0,9519,48,5.043859444949955,9.409353445696588,-3.1576162827403125
mv_f0_lv480_f0_c1,9521,48,5.043438521330371,9.408418345235098,-3.144844456865029
mv_f0_lv226_f0_c15,6195,48,5.039865724434526,6.916105418527584,-5.039865724434526
mv_f0_lv379_f0_c0,8045,48,5.0391119199242125,9.530347386756057,-2.955021443156348
mv_f0_lv562_f0_c0,10333,48,5.025750548974929,6.222942432249025,-5.025750548974929
mv_f0_lv286_f0_c0,7225,48,5.024821353855048,6.279381735589713,-5.024821353855048
mv_f0_lv130_f0_c0,5485,48,5.023484206903059,6.461099774669914,-5.023484206903059
mv_f0_lv552_f0_c2,10195,48,5.01560495925482,12.734045803759246,3.045013007924935
mv_f0_lv169_f0_c0,5787,48,5.011211983416592,6.333891014228129,-5.011211983416592
mv_f0_lv130_f0_c2,5489,48,5.009860482222437,6.4542858026818655,-5.009860482222437
mv_f0_lv552_f0_c1,10193,48,5.003288270847876,12.69144681411379,3.0165533780852485
mv_f0_lv307_f0_c0,7417,48,5.002064941307165,6.330607573657299,-5.002064941307165
mv_f0_lv130_f0_c1,5487,48,4.997959079417694,6.43495948381856,-4.997959079417694
mv_f0_lv564_f0_c0,10343,48,4.984615918064976,6.3363974849841895,-4.984615918064976
mv_f0_lv80_f0_c0,4893,48,4.984002806628449,6.28588364656168,-4.984002806628449
mv_f0_lv259_f0_c0,6789,48,4.981379578165133,6.301836641446502,-4.981379578165133
mv_f0_lv696_f0_c0,11651,48,4.981078659192512,6.5904018227737575,-4.981078659192512
mv_f0_lv459_f0_c0,9309,48,4.980900480998909,9.575686298724406,-3.2373370647454607
mv_f0_lv171_f0_c0,5791,48,4.978722521600052,6.992985166661765,-4.978722521600052
mv_f0_lv459_f0_c1,9311,48,4.973245771198765,9.56986834629738,-3.198075148902131
mv_f0_lv666_f0_c0,11361,48,4.970766494609276,7.320844530687924,-4.970766494609276
mv_f0_lv564_f0_c2,10347,48,4.969472261515742,6.323759801528397,-4.969472261515742
mv_f0_lv33_f0_c0,4463,48,4.968410533944035,6.5679379632875765,-4.968410533944035
mv_f0_lv171_f0_c1,5793,48,4.961322764891853,6.998620218931778,-4.961322764891853
mv_f0_lv226_f0_c17,6199,48,4.9610689545921405,6.8491593778780375,-4.9610689545921405
mv_f0_lv564_f0_c1,10345,48,4.95058674407742,6.297312173312317,-4.95058674407742
mv_f0_lv501_f0_c1,9655,48,4.944387600960892,7.2941971578403155,-4.944387600960892
mv_f0_lv529_f0_c0,10113,48,4.936883469028653,7.32859330676075,-4.936883469028653
mv_f0_lv501_f0_c0,9653,48,4.934030257057716,7.264701137458061,-4.934030257057716
mv_f0_lv552_f0_c0,10191,48,4.927747009427154,12.454952413420413,2.9174027478524103
mv_f0_lv226_f0_c19,6203,48,4.9170503124324325,6.8150573422419995,-4.9170503124324325
mv_f0_lv107_f0_c1,5287,48,4.915082661845812,7.265112964201625,-4.915082661845812
mv_f0_lv610_f0_c6,10783,48,4.911793965057929,7.050523385054002,-4.911793965057929
mv_f0_lv18_f0_c0,4411,48,4.90105628290605,6.1820464233254375,-4.90105628290605
mv_f0_lv140_f0_c0,5513,48,4.899530341336348,6.732399584843542,-4.899530341336348
mv_f0_lv73_f0_c0,4839,48,4.890411537019095,6.603162007103241,-4.890411537019095
mv_f0_lv220_f0_c2,6149,48,4.889727143181414,6.388589998739312,-4.889727143181414
mv_f0_lv18_f0_c1,4413,48,4.884346746363028,6.1708228166181724,-4.884346746363028
mv_f0_lv220_f0_c1,6147,48,4.874881557546325,6.39010894233919,-4.874881557546325
mv_f0_lv204_f0_c0,6029,48,4.8609580977029845,6.935565914411383,-4.8609580977029845
mv_f0_lv204_f0_c2,6033,48,4.845645482712633,6.987264536042297,-4.845645482712633
mv_f0_lv181_f0_c0,5829,48,4.843779989539029,6.102100233784648,-4.843779989539029
mv_f0_lv220_f0_c0,6145,48,4.841716754994298,6.372066909606803,-4.841716754994298
mv_f0_lv107_f0_c2,5289,48,4.825136058851002,7.135290641963321,-4.825136058851002
mv_f0_lv181_f0_c1,5831,48,4.812148854671599,6.08793112977731,-4.812148854671599
mv_f0_lv610_f0_c10,10791,48,4.7926227591202535,6.890229614335442,-4.7926227591202535
mv_f0_lv610_f0_c11,10793,48,4.78598675472132,6.8823830946688815,-4.78598675472132
mv_f0_lv258_f0_c0,6785,48,4.779183183510003,6.171214498321485,-4.779183183510003
mv_f0_lv610_f0_c14,10799,48,4.775295994817373,6.890540779460706,-4.775295994817373
mv_f0_lv258_f0_c1,6787,48,4.770245380087338,6.168601353289926,-4.770245380087338
mv_f0_lv226_f0_c23,6211,48,4.7638767833046245,6.675656510419976,-4.7638767833046245
mv_f0_lv610_f0_c15,10801,48,4.760231052263407,6.877480510432891,-4.760231052263407
mv_f0_lv226_f0_c35,6235,48,4.759190411227584,7.192159267432648,-4.759190411227584
mv_f0_lv624_f0_c21,10911,48,4.752521644337332,7.311690076081915,-4.752521644337332
mv_f0_lv205_f0_c0,6037,48,4.743058962718589,6.567015227332623,-4.743058962718589
mv_f0_lv624_f0_c24,10917,48,4.74260285664562,7.313051071055584,-4.74260285664562
mv_f0_lv436_f0_c0,8659,48,4.73951752354539,7.067521732619186,-4.73951752354539
mv_f0_lv294_f0_c0,7333,48,4.733970440240115,6.059927900915187,-4.733970440240115
mv_f0_lv686_f0_c1,11519,48,4.731897938626134,6.072185363043611,-4.731897938626134
mv_f0_lv610_f0_c17,10805,48,4.730520792274406,6.841726966462547,-4.730520792274406
mv_f0_lv624_f0_c2,10873,48,4.727956909819986,7.601771603939837,-4.727956909819986
mv_f0_lv624_f0_c18,10905,48,4.725990999557532,7.262151195374801,-4.725990999557532
mv_f0_lv476_f0_c0,9505,48,4.720418635428568,6.711546798915559,-4.720418635428568
mv_f0_lv610_f0_c19,10809,48,4.715835027846926,6.808747736860472,-4.715835027846926
mv_f0_lv105_f0_c0,5279,48,4.705726991896249,6.565509192226577,-4.705726991896249
mv_f0_lv107_f0_c4,5293,48,4.702570315787345,7.003522216944278,-4.702570315787345
mv_f0_lv624_f0_c4,10877,48,4.695937818457012,7.626505788595849,-4.695937818457012
mv_f0_lv610_f0_c23,10817,48,4.6929949233607715,6.790409879334617,-4.6929949233607715
mv_f0_lv112_f0_c0,5365,48,4.687803381323551,6.534560120979442,-4.687803381323551
mv_f0_lv610_f0_c22,10815,48,4.682709476403005,6.778067197777204,-4.682709476403005
mv_f0_lv690_f0_c1,11543,48,4.678683779213396,7.042299702494142,-4.678683779213396
mv_f0_lv133_f0_c0,5495,48,4.677302520765564,6.443939908508328,-4.677302520765564
mv_f0_lv476_f0_c1,9507,48,4.676591330622894,6.668026715061568,-4.676591330622894
mv_f0_lv188_f0_c0,5913,48,4.675612915220921,7.723780054993014,-4.675612915220921
mv_f0_lv117_f0_c1,5379,48,4.671278776993099,6.3149700577908305,-4.671278776993099
mv_f0_lv624_f0_c9,10887,48,4.669750900315283,7.1553215962593155,-4.669750900315283
mv_f0_lv117_f0_c0,5377,48,4.669263312986885,6.299305650478469,-4.669263312986885
mv_f0_lv624_f0_c7,10883,48,4.664734752902271,7.139413642370568,-4.664734752902271
mv_f0_lv624_f0_c5,10879,48,4.6647247095568645,7.615677213816385,-4.6647247095568645
mv_f0_lv624_f0_c6,10881,48,4.663845114222506,7.123292848545809,-4.663845114222506
mv_f0_lv686_f0_c0,11517,48,4.663605726066128,6.064461684841337,-4.663605726066128
mv_f0_lv624_f0_c10,10889,48,4.655894989577181,7.134107596628221,-4.655894989577181
mv_f0_lv610_f0_c18,10807,48,4.655738821779797,7.074084521459096,-4.655738821779797
mv_f0_lv624_f0_c1,10871,48,4.653698791648972,7.096071207063848,-4.653698791648972
mv_f0_lv93_f0_c0,5131,48,4.639266710738689,6.408446778683074,-4.639266710738689
mv_f0_lv107_f0_c5,5295,48,4.634733845401748,6.915928752450038,-4.634733845401748
mv_f0_lv469_f0_c0,9361,48,4.632954727232353,6.906123696859166,-4.632954727232353
mv_f0_lv610_f0_c24,10819,48,4.63182490307927,7.049960015396585,-4.63182490307927
mv_f0_lv610_f0_c13,10797,48,4.631164801089317,7.003634262443573,-4.631164801089317
mv_f0_lv226_f0_c26,6217,48,4.629237503963676,6.582606987662256,-4.629237503963676
mv_f0_lv624_f0_c0,10869,48,4.626124820890065,7.056079819303095,-4.626124820890065
mv_f0_lv469_f0_c1,9363,48,4.624896559775766,6.909133922482677,-4.624896559775766
mv_f0_lv469_f0_c3,9367,48,4.624499875847272,6.933450642210746,-4.624499875847272
mv_f0_lv472_f0_c0,9435,48,4.6151767862833495,6.336567180330811,-4.6151767862833495
mv_f0_lv610_f0_c12,10795,48,4.614550814839241,7.013166718206689,-4.614550814839241
mv_f0_lv149_f0_c0,5597,48,4.600262024746011,6.372781298102466,-4.600262024746011
mv_f0_lv149_f0_c1,5599,48,4.588371361601124,6.375180620086516,-4.588371361601124
mv_f0_lv226_f0_c24,6213,48,4.581320140284571,6.990263245857772,-4.581320140284571
mv_f0_lv610_f0_c1,10773,48,4.580552017858981,6.84708179739317,-4.580552017858981
mv_f0_lv149_f0_c2,5601,48,4.580378602621662,6.394271555003452,-4.580378602621662
mv_f0_lv226_f0_c27,6219,48,4.579669512579047,6.449935198700638,-4.579669512579047
mv_f0_lv610_f0_c3,10777,48,4.5794066003383795,6.842111639013502,-4.5794066003383795
mv_f0_lv610_f0_c7,10785,48,4.578752693740126,6.853890446710099,-4.578752693740126
mv_f0_lv610_f0_c4,10779,48,4.5743091849337345,6.856114865994476,-4.5743091849337345
mv_f0_lv149_f0_c3,5603,48,4.571419076888405,6.371204944804435,-4.571419076888405
mv_f0_lv226_f0_c30,6225,48,4.570715417874371,6.521356686067017,-4.570715417874371
mv_f0_lv610_f0_c5,10781,48,4.57045224117328,6.851781786667682,-4.57045224117328
mv_f0_lv107_f0_c6,5297,48,4.564110265339167,6.761226922921616,-4.564110265339167
mv_f0_lv226_f0_c32,6229,48,4.551431447649743,6.488842485494236,-4.551431447649743
mv_f0_lv226_f0_c20,6205,48,4.5317797583525286,6.891448311993046,-4.5317797583525286
mv_f0_lv608_f0_c1,10763,48,4.526445969666464,6.754033183588132,-4.526445969666464
mv_f0_lv624_f0_c12,10893,48,4.518336308658307,7.575449607192965,-4.518336308658307
mv_f0_lv624_f0_c11,10891,48,4.511122348278121,7.59624760100877,-4.511122348278121
mv_f0_lv226_f0_c38,6241,48,4.492054825908968,6.425444156599086,-4.492054825908968
mv_f0_lv269_f0_c0,7077,48,4.488187468877858,6.245486891596764,-4.488187468877858
mv_f0_lv624_f0_c13,10895,48,4.4785570649747815,7.6213708935760565,-4.4785570649747815
mv_f0_lv624_f0_c15,10899,48,4.4687829028036985,7.614996167742182,-4.4687829028036985
mv_f0_lv624_f0_c22,10913,48,4.4663024766767165,7.630171987114873,-4.4663024766767165
mv_f0_lv226_f0_c16,6197,48,4.4594886224858925,6.866401477132721,-4.4594886224858925
mv_f0_lv624_f0_c20,10909,48,4.458648640181937,7.615385100643201,-4.458648640181937
mv_f0_lv226_f1_c6,6257,48,4.458046081681954,6.69297217869949,-4.458046081681954
mv_f0_lv143_f0_c0,5527,48,4.456760215731204,6.171854583312292,-4.456760215731204
mv_f0_lv226_f0_c12,6189,48,4.438226917185996,6.761137748446226,-4.438226917185996
mv_f0_lv488_f0_c0,9539,48,4.432469094698066,6.188132561425581,-4.432469094698066
mv_f0_lv226_f1_c2,6249,48,4.43012259374907,6.647119230195026,-4.43012259374907
mv_f0_lv690_f0_c7,11555,48,4.427951434184307,6.803481419731701,-4.427951434184307
mv_f0_lv226_f0_c2,6169,48,4.418005554949117,6.6123904923770125,-4.418005554949117
mv_f0_lv107_f0_c9,5303,48,4.412266939368733,6.5843529129379785,-4.412266939368733
mv_f0_lv226_f1_c1,6247,48,4.409424247357028,6.618207298506121,-4.409424247357028
mv_f0_lv226_f0_c10,6185,48,4.409254886431392,6.7072727696525964,-4.409254886431392
mv_f0_lv226_f0_c11,6187,48,4.406748986694526,6.694715464011761,-4.406748986694526
mv_f0_lv226_f0_c0,6165,48,4.402132570879,6.581512474582304,-4.402132570879
mv_f0_lv226_f0_c8,6181,48,4.395502283036855,6.646244953297065,-4.395502283036855
mv_f0_lv226_f0_c6,6177,48,4.38556444741069,6.5789421880805605,-4.38556444741069
mv_f0_lv97_f0_c36,5211,48,4.349122257057771,7.80828211031962,4.349122257057771
mv_f0_lv690_f0_c9,11559,48,4.348729132424044,6.7208705110452325,-4.348729132424044
mv_f0_lv92_f0_c0,5127,48,4.344430787186749,5.949959996031304,-4.344430787186749
mv_f0_lv92_f0_c1,5129,48,4.306374801610658,5.950914156155808,-4.306374801610658
mv_f0_lv97_f0_c37,5213,48,4.287222343056813,7.748742751798708,4.287222343056813
mv_f0_lv687_f0_c0,11521,48,4.279721090995284,5.979471668984682,-4.279721090995284
mv_f0_lv687_f0_c1,11523,48,4.25142598377985,5.941936337094548,-4.25142598377985
mv_f0_lv687_f0_c2,11525,48,4.24452232482759,5.931844264468906,-4.24452232482759
mv_f0_lv97_f0_c35,5209,48,4.241465602574655,7.695348561737489,4.241465602574655
mv_f0_lv250_f0_c0,6755,48,4.237520462491434,6.140882829372154,-4.237520462491434
mv_f0_lv107_f0_c13,5311,48,4.222848280849935,6.328503678779841,-4.222848280849935
mv_f0_lv228_f0_c0,6365,48,4.203283334809753,6.301486332899494,-4.203283334809753
mv_f0_lv690_f0_c12,11565,48,4.198153630846231,6.566114199009439,-4.198153630846231
mv_f0_lv426_f0_c0,8613,48,4.176692971641578,5.312743420874235,-4.176692971641578
mv_f0_lv228_f0_c1,6367,48,4.152465734095709,6.264457720221153,-4.152465734095709
mv_f0_lv310_f0_c1,7429,48,4.141200131839444,5.850028263090914,-4.141200131839444
mv_f0_lv97_f0_c34,5207,48,4.135982530368131,7.446630517266979,4.135982530368131
mv_f0_lv310_f0_c0,7427,48,4.134090208143835,5.804991356520081,-4.134090208143835
mv_f0_lv690_f0_c14,11569,48,4.126114360006963,6.529985182007382,-4.126114360006963
mv_f0_lv165_f0_c0,5777,48,4.125136566617622,9.212364457924181,4.091547766979899
mv_f0_lv115_f0_c0,5371,48,4.124311435202103,6.049140932788169,-4.124311435202103
mv_f0_lv304_f0_c1,7391,48,4.105695765893084,5.602495742242196,-4.105695765893084
mv_f0_lv430_f0_c0,8621,48,4.102996208462474,5.856701434334351,-4.102996208462474
mv_f0_lv304_f0_c0,7389,48,4.100528687646501,5.651952940866581,-4.100528687646501
mv_f0_lv430_f0_c1,8623,48,4.099814003375523,5.874620970969798,-4.099814003375523
mv_f0_lv115_f0_c1,5373,48,4.098872190234331,6.004071550352108,-4.098872190234331
mv_f0_lv304_f0_c2,7393,48,4.088751265748502,5.565264553755698,-4.088751265748502
mv_f0_lv690_f0_c15,11571,48,4.083528733282491,6.500087470249545,-4.083528733282491
mv_f0_lv541_f0_c0,10155,48,4.063414431418182,5.367197936737246,-4.063414431418182
mv_f0_lv200_f0_c0,6003,48,4.063132850452619,6.375258028512948,-4.063132850452619
mv_f0_lv200_f0_c2,6007,48,4.0607774606708995,6.3697462445569,-4.0607774606708995
mv_f0_lv97_f0_c33,5205,48,4.059388221407349,7.367108867282365,4.059388221407349
mv_f0_lv107_f0_c16,5317,48,4.055493915410211,6.175821610190435,-4.055493915410211
mv_f0_lv200_f0_c1,6005,48,4.045479588555796,6.338606533341653,-4.045479588555796
mv_f0_lv161_f0_c0,5765,48,4.038881452431371,5.755655990645164,-4.038881452431371
mv_f0_lv200_f0_c3,6009,48,4.03457131479324,6.339893430819701,-4.03457131479324
mv_f0_lv107_f0_c17,5319,48,4.033017658544488,6.161300520270025,-4.033017658544488
mv_f0_lv200_f0_c5,6013,48,4.032685001460494,6.339834308600334,-4.032685001460494
mv_f0_lv277_f0_c0,7189,48,4.03231485988734,5.933965370977954,4.03231485988734
mv_f0_lv318_f0_c0,7459,48,4.027050584298806,5.9649440612522255,-4.027050584298806
