bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv400_f0_n30,10216,48,15.158372662878039,20.320222775136767,-15.158372662878039,0.15688521739899652,0.20940085005099573
mv_f0_lv490_f0_n19,11402,48,15.157969141383946,19.816766137329324,-15.157969141383946,0.15907241879029413,0.2071011662863257
mv_f0_lv601_f0_c0,12745,48,15.157945461078173,20.306693620430085,-15.157945461078173,0.1578947540217736,0.21389302320273051
mv_f0_lv565_f0_c38,12497,48,15.157864486488265,20.06735192277593,-15.157864486488265,0.15757501896310813,0.20637454358800666
mv_f0_lv601_f0_n1,12746,48,15.157862864348575,20.314739297447908,-15.157862864348575,0.157891235923075,0.21399781447292532
mv_f0_lv624_busbar,4458,48,15.15780167127656,19.94490439974518,-15.15780167127656,0.15999303061811784,0.21067946963143835
mv_f0_lv538_f0_c0,11971,48,15.157749703914794,20.91786769379683,-15.157749703914794,0.15994574551850707,0.2234157369022286
mv_f0_lv490_f0_c25,11415,48,15.157076006123503,19.801268993861402,-15.157076006123503,0.15896371546194335,0.2067382634592223
mv_f0_lv490_f0_c18,11401,48,15.156608159634727,19.817179657137086,-15.156608159634727,0.1590781427775272,0.2071438127502866
mv_f0_lv490_f0_c17,11399,48,15.15647677550015,19.82077583239303,-15.15647677550015,0.15909283484336045,0.20721548983244342
mv_f0_lv490_f0_n18,11400,48,15.156328476455258,19.81656981572203,-15.156328476455258,0.15908000494258084,0.20714763690098115
mv_f0_lv565_f0_c39,12499,48,15.156024566822035,20.066415255648554,-15.156024566822035,0.15756079944387208,0.20638419168146405
mv_f0_lv565_f0_n39,12498,48,15.155955174637697,20.06623235655489,-15.155955174637697,0.15756081031031263,0.20638348485612634
mv_f0_lv565_f0_n38,12496,48,15.15592306039052,20.06614952544913,-15.15592306039052,0.15756081845370626,0.20638318693265478
mv_f0_lv572_busbar,4406,48,15.155657745696336,20.730983630446733,-15.155657745696336,0.1575491037155702,0.2183497793791439
mv_f0_lv565_f0_c36,12493,48,15.155462483420417,20.065863097658813,-15.155462483420417,0.15755238566439256,0.206380279518798
mv_f0_lv565_f0_c37,12495,48,15.155401413667585,20.065913602811467,-15.155401413667585,0.15755407157871756,0.2063850700860418
mv_f0_lv22_f0_n1,4896,48,15.155089009441786,20.897607477482538,-15.155089009441786,0.1596654933274358,0.2232700985478484
mv_f0_lv565_f0_n37,12494,48,15.154988131057294,20.06549398432635,-15.154988131057294,0.15755423541332603,0.2063867661283234
mv_f0_lv498_f0_c0,11493,48,15.15477396288359,20.696019695151307,-15.15477396288359,0.1578759055835009,0.21891557203425194
mv_f0_lv680_f0_c0,13561,48,15.154623358327251,20.903171707650923,-15.154623358327251,0.16035487813149205,0.22405179713163026
mv_f0_lv490_f0_n17,11398,48,15.15457168633482,19.816130385931235,-15.15457168633482,0.15908863334525183,0.20719642815840655
mv_f0_lv565_f1_c14,12529,48,15.154456573861,20.08044637980241,-15.154456573861,0.15837320445349917,0.20924621687670064
mv_f0_lv571_busbar,4405,48,15.15444686368555,20.866969283534054,-15.15444686368555,0.15789941210409397,0.21974577888170355
mv_f0_lv565_f1_n14,12528,48,15.154264638189474,20.079836602009152,-15.154264638189474,0.1583781141754723,0.2092499254256034
mv_f0_lv565_f0_n36,12492,48,15.153863418276146,20.064655649633508,-15.153863418276146,0.1575477651100167,0.20639130143633289
mv_f0_lv353_f0_c0,9503,48,15.153319486830084,20.727569449995425,-15.153319486830084,0.1580704984309202,0.2191047337229739
mv_f0_lv571_f0_n0,12594,48,15.152907616603889,20.863420534978875,-15.152907616603889,0.1578789245770538,0.21969288925288988
mv_f0_lv400_f0_c29,10215,48,15.152664051837712,20.30896149285995,-15.152664051837712,0.1568451914731004,0.2093127320547613
mv_f0_lv490_f0_c15,11395,48,15.15236471427234,19.810941065933193,-15.15236471427234,0.1591348293015236,0.20727688564611257
mv_f0_lv22_f0_n2,4898,48,15.152354315164743,20.89415484142909,-15.152354315164743,0.15962701917358374,0.22321814637883897
mv_f0_lv490_f0_c16,11397,48,15.151994475526863,19.813642477026907,-15.151994475526863,0.15909521915187852,0.2072365312031309
mv_f0_lv565_f0_n35,12490,48,15.151975921282604,20.0632220958245,-15.151975921282604,0.15753892903177993,0.20640056149529673
mv_f0_lv490_f0_n16,11396,48,15.15191379557954,19.81352407049726,-15.15191379557954,0.1590951332227096,0.20723631060936265
mv_f0_lv565_f0_c35,12491,48,15.151804949377798,20.06471780067974,-15.151804949377798,0.15753152679923318,0.20640360469947816
mv_f0_lv400_f0_n29,10214,48,15.15176835350738,20.306850493580544,-15.15176835350738,0.1568462302532821,0.2093057857381414
mv_f0_lv22_f0_c2,4899,48,15.151579551463017,20.89173650260326,-15.151579551463017,0.1596121292300053,0.22318312061244128
mv_f0_lv314_busbar,4148,48,15.150795808193893,20.695990618775646,-15.150795808193893,0.15817327343108586,0.21933931491490022
mv_f0_lv186_f0_n1,6580,48,15.150558196973668,20.89101524086521,-15.150558196973668,0.157245241004851,0.22014445925366055
mv_f0_lv347_busbar,4181,48,15.150522543100239,20.687189095064365,-15.150522543100239,0.15823018182877924,0.2192978681688753
mv_f0_lv347_f0_n0,9338,48,15.150216331925426,20.68698015959104,-15.150216331925426,0.15822616244344287,0.21929469200567586
mv_f0_lv565_f0_n34,12488,48,15.150159066401486,20.061074297703104,-15.150159066401486,0.1575334307954027,0.20640818165470787
mv_f0_lv314_f0_n0,8998,48,15.150120289026944,20.695697783598714,-15.150120289026944,0.1581644373042639,0.21933464182136841
mv_f0_lv332_f0_n1,9206,48,15.149986337052454,20.457913960685847,-15.149986337052454,0.15644704804157408,0.21390033971308198
mv_f0_lv565_f0_c34,12489,48,15.1498749062441,20.061536313451622,-15.1498749062441,0.15752398886326513,0.20640092543631738
mv_f0_lv572_f0_n0,12596,48,15.149699250081952,20.722945539064533,-15.149699250081952,0.15747075100055133,0.21823387707926212
mv_f0_lv22_f0_n3,4900,48,15.149671450624268,20.89141135870737,-15.149671450624268,0.1595912129451329,0.22317669035043108
mv_f0_lv393_busbar,4227,48,15.149387232849014,20.805285091134078,-15.149387232849014,0.1602153462931233,0.22312787910039922
mv_f0_lv490_f0_n15,11394,48,15.149219108753767,19.81086062233294,-15.149219108753767,0.15910158741221112,0.2072760439310759
mv_f0_lv347_f0_c0,9339,48,15.149181953701051,20.686243747083914,-15.149181953701051,0.15821277106603118,0.21928385567471043
mv_f0_lv565_f1_c13,12527,48,15.148885138872336,20.063555651232043,-15.148885138872336,0.15840366332508352,0.20920077606042387
mv_f0_lv565_f0_c33,12487,48,15.148578440389485,20.06057347697449,-15.148578440389485,0.15752793216340957,0.20642701573640387
mv_f0_lv555_f0_n0,12276,48,15.148577894109286,20.744677787096965,-15.148577894109286,0.15721546567160424,0.21810039446531337
mv_f0_lv230_busbar,4064,48,15.148562482823253,20.61685130893951,-15.148562482823253,0.15795744376632034,0.21798221106492188
mv_f0_lv565_f0_n33,12486,48,15.148482466466243,20.058704467585084,-15.148482466466243,0.1575324278999453,0.20641909288566074
mv_f0_lv565_f1_n13,12526,48,15.148243833205209,20.061840508585025,-15.148243833205209,0.15840375058367143,0.2091983136309119
mv_f0_lv314_f0_c0,8999,48,15.147823995856646,20.694620584048085,-15.147823995856646,0.15813483687087512,0.2193182786315373
mv_f0_lv322_busbar,4156,48,15.14780452564707,20.703856483632176,-15.14780452564707,0.15791263334323166,0.21885374481394737
mv_f0_lv571_f0_c0,12595,48,15.147736697984854,20.85108572969108,-15.147736697984854,0.157811031317788,0.21951411964169876
mv_f0_lv513_f0_c0,11647,48,15.147347726087018,20.604183976927313,-15.147347726087018,0.15756204966528095,0.21704506840734938
mv_f0_lv230_f0_n0,7186,48,15.146850879583416,20.61380488130626,-15.146850879583416,0.15793481036492926,0.21793938295088588
mv_f0_lv565_f0_n32,12484,48,15.146765199277205,20.055457031590418,-15.146765199277205,0.15753356774677457,0.20642621947091855
mv_f0_lv565_f0_c32,12485,48,15.14641669004555,20.065525428928773,-15.14641669004555,0.15751768623896262,0.20649786081079913
mv_f0_lv513_f0_c1,11649,48,15.145747142797228,20.596119668028603,-15.145747142797228,0.15753550841073918,0.21692041742302026
mv_f0_lv490_f0_c14,11393,48,15.145740569990968,19.813351068538225,-15.145740569990968,0.15909048044218824,0.20734739678576874
mv_f0_lv186_f0_n2,6582,48,15.145680082455735,20.88974097005238,-15.145680082455735,0.1571817619635857,0.22011758750974875
mv_f0_lv400_f0_c28,10213,48,15.14535294318439,20.294104944194896,-15.14535294318439,0.15681184338277465,0.20922179634128257
mv_f0_lv565_f0_n31,12482,48,15.145222825451393,20.04749795157049,-15.145222825451393,0.1575422625678982,0.2063996862315508
mv_f0_lv490_f0_n14,11392,48,15.145058973015557,19.808161596340543,-15.145058973015557,0.15909253938672271,0.2073153881681148
mv_f0_lv186_f0_c0,6579,48,15.14485777003024,20.866599686664358,-15.14485777003024,0.15716860612446612,0.21980546269906842
mv_f0_lv400_f0_n28,10212,48,15.144849308175083,20.29272611308031,-15.144849308175083,0.15680799394745923,0.20920877545148453
mv_f0_lv565_f0_c31,12483,48,15.144797156565092,20.0487248807795,-15.144797156565092,0.15753082041114042,0.20641221982349955
mv_f0_lv565_f0_n30,12480,48,15.143886487857799,20.038972552287532,-15.143886487857799,0.15755638138385833,0.20636732767370747
mv_f0_lv565_f0_c30,12481,48,15.143806733649198,20.03948103391192,-15.143806733649198,0.15755270504086183,0.2063682886572622
mv_f0_lv512_busbar,4346,48,15.142863292451857,20.703642012672894,-15.142863292451857,0.15805074110061187,0.21921121815328082
mv_f0_lv186_f0_n3,6584,48,15.142724242179126,20.888399916742653,-15.142724242179126,0.1571432413907098,0.22009620810911368
mv_f0_lv322_f0_n0,9088,48,15.142597968452998,20.6960796599644,-15.142597968452998,0.15784351176724923,0.21874014612247983
mv_f0_lv565_f0_n29,12478,48,15.142590276871886,20.030212942083203,-15.142590276871886,0.1575722463404685,0.20633449911520674
mv_f0_lv565_f0_c29,12479,48,15.142487018036965,20.028826896251882,-15.142487018036965,0.15756662688769524,0.20631244911741542
mv_f0_lv332_f0_c0,9205,48,15.142453304255241,20.486277247302212,-15.142453304255241,0.15635504807397907,0.21429739692598904
mv_f0_lv565_f1_c12,12525,48,15.142203012859275,20.04309443559561,-15.142203012859275,0.15843158971132673,0.20914484989129856
mv_f0_lv565_f1_n12,12524,48,15.141935111229515,20.043043489136043,-15.141935111229515,0.15842950191810168,0.20914522648317846
mv_f0_lv22_f0_c1,4897,48,15.141638768275607,20.87862131336969,-15.141638768275607,0.15948793428250368,0.22299999224185996
mv_f0_lv565_f0_c28,12477,48,15.141482872959784,20.01147289911314,-15.141482872959784,0.157572227284651,0.20615123844774697
mv_f0_lv186_f0_n4,6586,48,15.141447953655145,20.888507040817565,-15.141447953655145,0.1571263658266313,0.22009589740648672
mv_f0_lv565_f0_n28,12476,48,15.141336428109042,20.022096213166346,-15.141336428109042,0.15759065709107545,0.20631184796480928
mv_f0_lv230_f0_c0,7187,48,15.141019493465825,20.60373979899749,-15.141019493465825,0.1578589235245381,0.21779951886402515
mv_f0_lv490_f0_n13,11390,48,15.140571077273272,19.80296238181479,-15.140571077273272,0.15908430046732822,0.20733872328297998
mv_f0_lv22_f0_c3,4901,48,15.140538081628003,20.881885014058973,-15.140538081628003,0.15947122671500838,0.22303665577845033
mv_f0_lv490_f0_c13,11391,48,15.14043442693355,19.80440440059956,-15.14043442693355,0.15906088485830733,0.20731721373461942
mv_f0_lv332_f0_n2,9208,48,15.140371863716615,20.431706238587754,-15.140371863716615,0.15631764643708668,0.2135375820137606
mv_f0_lv565_f0_c27,12475,48,15.140343647362608,20.02204033816025,-15.140343647362608,0.1576130807134097,0.20637777299282456
mv_f0_lv601_f0_c1,12747,48,15.140265468368321,20.273141490149175,-15.140265468368321,0.15765891040529548,0.2134374947026494
mv_f0_lv565_f0_n27,12474,48,15.140029994852034,20.018903426799444,-15.140029994852034,0.15761785753827903,0.20636367845149228
mv_f0_lv393_f0_n0,10072,48,15.1399805771074,20.783717725301297,-15.1399805771074,0.1600863332587986,0.22282700408398282
mv_f0_lv512_f0_n0,11644,48,15.139917291780018,20.699456048807107,-15.139917291780018,0.15801216910716906,0.21914996063066527
mv_f0_lv555_f0_n1,12278,48,15.13954769931548,20.73547380157991,-15.13954769931548,0.1570972055773526,0.21796588492437863
mv_f0_lv565_f0_c26,12473,48,15.139260153420585,20.016390919165755,-15.139260153420585,0.15764768174929444,0.20641646631748645
mv_f0_lv186_f0_c2,6583,48,15.139158980274848,20.88866339057929,-15.139158980274848,0.15709831790877685,0.22008670884174697
mv_f0_lv565_f0_n26,12472,48,15.138588657612894,20.014294626794968,-15.138588657612894,0.15764742931101747,0.20640949834441058
mv_f0_lv400_f0_c27,10211,48,15.137941293866014,20.277692334664767,-15.137941293866014,0.15676905892989587,0.20909810071521562
mv_f0_lv186_f0_c1,6581,48,15.1377769835578,20.887434568811234,-15.1377769835578,0.15708034645250368,0.22009327940539358
mv_f0_lv400_f0_n27,10210,48,15.137736509819527,20.27807165757207,-15.137736509819527,0.1567682449446982,0.2091066816982422
mv_f0_lv565_f0_c25,12471,48,15.137611998277722,20.00999967709416,-15.137611998277722,0.15767878732276616,0.20645389959101756
mv_f0_lv186_f0_c3,6585,48,15.137139185784052,20.88347574264599,-15.137139185784052,0.15707202198081713,0.22002601804997934
mv_f0_lv186_f0_c4,6587,48,15.13707281697331,20.888494123233674,-15.13707281697331,0.15706951328745095,0.22009122451104057
mv_f0_lv565_f1_c11,12523,48,15.136934395597043,20.024693300455663,-15.136934395597043,0.15846647939507896,0.20909376105905997
mv_f0_lv565_f0_n25,12470,48,15.13684050831562,20.008747357243017,-15.13684050831562,0.15767696345074222,0.20645251441016854
mv_f0_lv490_f0_n12,11388,48,15.136204265338783,19.79724675736442,-15.136204265338783,0.15908767979838112,0.20737407022640142
mv_f0_lv393_f0_c0,10073,48,15.136007369908553,20.77914963186086,-15.136007369908553,0.1600306059664236,0.22276068224206647
mv_f0_lv490_f0_c12,11389,48,15.135985575991867,19.79820029664429,-15.135985575991867,0.1590819460264636,0.2073784316494357
mv_f0_lv22_f0_c0,4895,48,15.13591803880261,20.87561546496913,-15.13591803880261,0.15942095328239167,0.22296337858804172
mv_f0_lv565_f1_n11,12522,48,15.13551077489148,20.024247650041605,-15.13551077489148,0.1584543272744894,0.20909231166435593
mv_f0_lv635_busbar,4469,48,15.13535177942362,20.972573372046583,-15.13535177942362,0.16010204048448795,0.2249206816420336
mv_f0_lv565_f0_n24,12468,48,15.13473957108044,20.00264865317553,-15.13473957108044,0.15770573160682813,0.20649523297226702
mv_f0_lv559_busbar,4393,48,15.134036909997846,20.982690493720224,-15.134036909997846,0.16003144949877032,0.2254105193311522
mv_f0_lv332_f0_n3,9210,48,15.133958624223068,20.417213669697258,-15.133958624223068,0.15623375656351082,0.2133394335409481
mv_f0_lv358_f0_c0,9545,48,15.133941445942256,21.35514177344915,-15.133941445942256,0.15974333170622637,0.22945227068047025
mv_f0_lv565_f0_c24,12469,48,15.133605502111443,19.992044942538858,-15.133605502111443,0.15768668435882108,0.20635678216950737
mv_f0_lv565_f0_n23,12466,48,15.133160478608824,20.001473415442277,-15.133160478608824,0.1577432961437659,0.2066022024962738
mv_f0_lv400_f0_c26,10209,48,15.13308812341319,20.268688445126518,-15.13308812341319,0.15674258669373295,0.20904856880046874
mv_f0_lv490_f0_c11,11387,48,15.133005272728026,19.795264644767215,-15.133005272728026,0.15908052924093316,0.20741369922206454
mv_f0_lv565_f0_c23,12467,48,15.132824989106139,20.011478586462086,-15.132824989106139,0.15772758862832928,0.2066738392333417
mv_f0_lv303_busbar,4137,48,15.132432662019129,20.71078329549616,-15.132432662019129,0.15767358875400708,0.21885467294982097
mv_f0_lv635_f0_n0,13326,48,15.132268157037641,20.96798949485682,-15.132268157037641,0.16006035004560784,0.22485204762739563
mv_f0_lv332_f0_n4,9212,48,15.132102770371015,20.40765493632525,-15.132102770371015,0.15620962507946404,0.21321275126975625
mv_f0_lv565_f0_c22,12465,48,15.131939964022378,19.995113624700817,-15.131939964022378,0.15778900192636075,0.20666541468326882
mv_f0_lv490_f0_n11,11386,48,15.131938734037284,19.791091108033985,-15.131938734037284,0.15909369535714193,0.2074073745783439
mv_f0_lv565_f0_n22,12464,48,15.131747729394815,19.995610452841976,-15.131747729394815,0.15778831377975147,0.206675422700489
mv_f0_lv393_f0_n1,10074,48,15.131650089340406,20.763477001362777,-15.131650089340406,0.15997312140340156,0.22254599165046474
mv_f0_lv565_f0_c21,12463,48,15.130641267296474,19.990794122362423,-15.130641267296474,0.15783225280034993,0.20675280083974135
mv_f0_lv400_f0_n26,10208,48,15.130551964923498,20.26358891839955,-15.130551964923498,0.1567282355092429,0.20900813911868033
mv_f0_lv565_f0_n21,12462,48,15.130245020906878,19.989986431260817,-15.130245020906878,0.15783301347214126,0.20675331144057596
mv_f0_lv512_f0_c0,11645,48,15.130133852075906,20.685167321971978,-15.130133852075906,0.15788546262249933,0.21894533814864603
mv_f0_lv572_f0_c0,12597,48,15.129696461076241,20.695736095349538,-15.129696461076241,0.15721131708635375,0.21784899547660697
mv_f0_lv565_f0_c20,12461,48,15.129425621625638,19.980719925194883,-15.129425621625638,0.15787843630878637,0.20677262906574667
mv_f0_lv393_f0_n2,10076,48,15.129390537860337,20.75957573554822,-15.129390537860337,0.15994219950567534,0.22248817699385492
mv_f0_lv332_f0_c2,9209,48,15.128858373413209,20.392506087016237,-15.128858373413209,0.1561598283155822,0.21299568978294103
mv_f0_lv565_f0_n20,12460,48,15.12855389107393,19.9839900606531,-15.12855389107393,0.15787802800260875,0.20683139869647316
mv_f0_lv565_f1_c10,12521,48,15.128450701387907,20.00883191727036,-15.128450701387907,0.15846540076562662,0.2090590315767541
mv_f0_lv565_f1_n10,12520,48,15.128432257003658,20.005264931670347,-15.128432257003658,0.15847353046536447,0.2090386620845519
mv_f0_lv332_f0_c1,9207,48,15.128088244719828,20.442695999781076,-15.128088244719828,0.1561708624714592,0.2136823273361229
mv_f0_lv555_f0_c0,12277,48,15.127566080688382,20.713851801711996,-15.127566080688382,0.15694543861186128,0.21766570815648334
mv_f0_lv490_f0_n10,11384,48,15.127234314558025,19.783151824834253,-15.127234314558025,0.15910655405385607,0.20743976084975702
mv_f0_lv565_f0_c19,12459,48,15.126864427439651,19.97913265196589,-15.126864427439651,0.1579243765127818,0.20692656863007686
