bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv360_f0_c37,B,9707,0.433,48,6.790588109568038,9.081895842842025,6.790588109568038
mv_f0_lv360_f0_n37,B,9706,0.433,48,6.790025134921677,9.079027682695434,6.790025134921677
mv_f0_lv312_f0_n39,A,8738,0.433,48,6.789907984369401,9.703056784934688,6.789907984369401
mv_f0_lv312_f0_c37,A,8735,0.433,48,6.789827916692872,9.647923279031183,6.789827916692872
mv_f0_lv360_f0_c36,B,9705,0.433,48,6.788301693661583,9.09172096981811,6.788301693661583
mv_f0_lv360_f0_n30,A,9692,0.433,48,6.787938082261323,9.079530539893005,6.787938082261323
mv_f0_lv360_f0_c35,B,9703,0.433,48,6.787832490410627,9.136512815959545,6.787832490410627
mv_f0_lv312_f0_c38,A,8737,0.433,48,6.787514392109716,9.673292058123735,6.787514392109716
mv_f0_lv312_f0_n38,A,8736,0.433,48,6.787389726611406,9.673625424603246,6.787389726611406
mv_f0_lv360_f0_n36,B,9704,0.433,48,6.786525720217328,9.085152682975238,6.786525720217328
mv_f0_lv312_f2_n20,B,8860,0.433,48,6.785847647299879,10.8458440192983,6.785847647299879
mv_f0_lv410_f0_c15,C,10559,0.433,48,6.78535659933829,8.158103323767145,6.78535659933829
mv_f0_lv312_f0_n37,A,8734,0.433,48,6.785239971596636,9.643959078967105,6.785239971596636
mv_f0_lv312_f2_c20,B,8861,0.433,48,6.78340343881325,10.841055572366553,6.78340343881325
mv_f0_lv610_f1_c17,A,13157,0.433,48,6.783048883913545,8.548905619755622,6.783048883913545
mv_f0_lv312_f1_n13,B,8766,0.433,48,6.7829851432361155,8.825148806128187,6.7829851432361155
mv_f0_lv290_f1_c15,A,8161,0.433,48,6.782445622985502,8.173563588833963,6.782445622985502
mv_f0_lv360_f0_n35,B,9702,0.433,48,6.782311670124048,9.08862874432743,6.782311670124048
mv_f0_lv290_f1_n15,A,8160,0.433,48,6.782295734886961,8.17917930156594,6.782295734886961
mv_f0_lv312_f0_n36,A,8732,0.433,48,6.781242781192823,9.612720959626213,6.781242781192823
mv_f0_lv290_f0_c34,A,8119,0.433,48,6.780517547285121,8.674656442331546,6.780517547285121
mv_f0_lv312_f0_c36,A,8733,0.433,48,6.779399767264554,9.62640412460162,6.779399767264554
mv_f0_lv410_f0_n15,C,10558,0.433,48,6.778323067313171,8.149512251956786,6.778323067313171
mv_f0_lv312_f0_c35,A,8731,0.433,48,6.777708957033976,9.5946069737698,6.777708957033976
mv_f0_lv360_f0_n29,A,9690,0.433,48,6.777523457649896,9.018982377834078,6.777523457649896
mv_f0_lv360_f0_c29,A,9691,0.433,48,6.777402407928521,9.019348010740753,6.777402407928521
mv_f0_lv312_f0_n35,A,8730,0.433,48,6.777390106548785,9.580418072944571,6.777390106548785
mv_f0_lv290_f0_c31,A,8113,0.433,48,6.776696298780808,8.63292676120446,6.776696298780808
mv_f0_lv360_f0_n34,B,9700,0.433,48,6.775879138216157,9.072813917413132,6.775879138216157
mv_f0_lv290_f0_c30,A,8111,0.433,48,6.774819989643525,8.65705624125529,6.774819989643525
mv_f0_lv290_f0_n34,A,8118,0.433,48,6.774302252226601,8.656155011814828,6.774302252226601
mv_f0_lv290_f0_c33,A,8117,0.433,48,6.77369659132566,8.648547391976964,6.77369659132566
mv_f0_lv290_f0_n33,A,8116,0.433,48,6.773434181226949,8.648215516484427,6.773434181226949
mv_f0_lv312_f0_n34,A,8728,0.433,48,6.77341328458171,9.542438336438426,6.77341328458171
mv_f0_lv290_f0_n32,A,8114,0.433,48,6.773189199205167,8.641825823764846,6.773189199205167
mv_f0_lv610_f1_n17,A,13156,0.433,48,6.773178918711904,8.495885224314813,6.773178918711904
mv_f0_lv290_f0_n31,A,8112,0.433,48,6.773044300170316,8.63541700503368,6.773044300170316
mv_f0_lv360_f0_c34,B,9701,0.433,48,6.773031870506993,9.05447276925034,6.773031870506993
mv_f0_lv290_f0_c35,A,8121,0.433,48,6.772827391647815,8.656647849654018,6.772827391647815
mv_f0_lv312_f0_c34,A,8729,0.433,48,6.772746530015591,9.547643061013687,6.772746530015591
mv_f0_lv290_f0_n35,A,8120,0.433,48,6.772665570133513,8.656638849850511,6.772665570133513
mv_f0_lv290_f0_c32,A,8115,0.433,48,6.771847201250288,8.642100207706923,6.771847201250288
mv_f0_lv290_f0_c36,A,8123,0.433,48,6.771441177027024,8.65694364749818,6.771441177027024
mv_f0_lv290_f0_n30,A,8110,0.433,48,6.77142736316416,8.630013110963347,6.77142736316416
mv_f0_lv290_f0_n36,A,8122,0.433,48,6.771387669093381,8.65751122704854,6.771387669093381
mv_f0_lv360_f0_c28,A,9689,0.433,48,6.770554208766342,8.970121092348746,6.770554208766342
mv_f0_lv290_f0_c37,A,8125,0.433,48,6.770288254391283,8.65707237195187,6.770288254391283
mv_f0_lv290_f0_n37,A,8124,0.433,48,6.770224356658989,8.657207644190535,6.770224356658989
mv_f0_lv360_f0_n33,B,9698,0.433,48,6.7696814757536,9.058471362539,6.7696814757536
mv_f0_lv312_f0_n33,A,8726,0.433,48,6.76949261317952,9.504094555615158,6.76949261317952
mv_f0_lv290_f0_c27,A,8105,0.433,48,6.769426082156909,8.602191976730216,6.769426082156909
mv_f0_lv290_f0_n38,A,8126,0.433,48,6.769242270075444,8.656758005965505,6.769242270075444
mv_f0_lv290_f0_c39,A,8129,0.433,48,6.768990711279616,8.656269353689666,6.768990711279616
mv_f0_lv290_f0_n39,A,8128,0.433,48,6.768817053075446,8.656115158603845,6.768817053075446
mv_f0_lv290_f0_n29,A,8108,0.433,48,6.768443413690314,8.61371038444192,6.768443413690314
mv_f0_lv312_f0_c32,A,8725,0.433,48,6.768004525835882,9.479926111475592,6.768004525835882
mv_f0_lv290_f0_c29,A,8109,0.433,48,6.767837725882006,8.631096366133821,6.767837725882006
mv_f0_lv360_f0_n28,A,9688,0.433,48,6.767128329592501,8.958497979051923,6.767128329592501
mv_f0_lv207_f1_c38,C,6859,0.433,48,6.766532894365646,10.384792151655263,6.766532894365646
mv_f0_lv290_f0_c28,A,8107,0.433,48,6.766463833945049,8.590850539458534,6.766463833945049
mv_f0_lv312_f0_c33,A,8727,0.433,48,6.766021115981348,9.50182120442726,6.766021115981348
mv_f0_lv312_f0_n32,A,8724,0.433,48,6.765844430065685,9.46597368700062,6.765844430065685
mv_f0_lv312_f2_n19,B,8858,0.433,48,6.765606590979844,10.699960802212798,6.765606590979844
mv_f0_lv312_f2_c19,B,8859,0.433,48,6.765596824314659,10.700390843799761,6.765596824314659
mv_f0_lv290_f0_n28,A,8106,0.433,48,6.765507795522578,8.596079747699253,6.765507795522578
mv_f0_lv360_f0_c32,B,9697,0.433,48,6.764344655414962,9.044676333924313,6.764344655414962
mv_f0_lv360_f0_n32,B,9696,0.433,48,6.76429878789848,9.044497839243977,6.76429878789848
mv_f0_lv290_f1_n14,A,8158,0.433,48,6.76270532473949,8.149461528792138,6.76270532473949
mv_f0_lv207_f0_c31,A,6765,0.433,48,6.762608070521115,8.13882391383002,6.762608070521115
mv_f0_lv290_f0_n27,A,8104,0.433,48,6.762187748996522,8.580564207020549,6.762187748996522
mv_f0_lv290_f0_c38,A,8127,0.433,48,6.76191278817235,8.659374522550092,6.76191278817235
mv_f0_lv312_f0_n31,A,8722,0.433,48,6.76133065956354,9.422290699865277,6.76133065956354
mv_f0_lv312_f0_c31,A,8723,0.433,48,6.761170768579551,9.4223825909502,6.761170768579551
mv_f0_lv290_f1_c14,A,8159,0.433,48,6.760147533441827,8.139214374961679,6.760147533441827
mv_f0_lv360_f0_c33,B,9699,0.433,48,6.759656950406846,9.054631109126458,6.759656950406846
mv_f0_lv360_f0_c27,A,9687,0.433,48,6.759524467247701,8.901409169475016,6.759524467247701
mv_f0_lv360_f0_c31,B,9695,0.433,48,6.759120093529553,9.029741279610041,6.759120093529553
mv_f0_lv290_f0_c26,A,8103,0.433,48,6.759065536569399,8.561011564339967,6.759065536569399
mv_f0_lv360_f0_n31,B,9694,0.433,48,6.758987068860878,9.030989753236435,6.758987068860878
mv_f0_lv312_f0_c30,A,8721,0.433,48,6.756592840473964,9.381490943715441,6.756592840473964
mv_f0_lv312_f0_n30,A,8720,0.433,48,6.7564953407111235,9.38031712450916,6.7564953407111235
mv_f0_lv360_f0_n27,A,9686,0.433,48,6.756471768272356,8.89718268055393,6.756471768272356
mv_f0_lv290_f0_n26,A,8102,0.433,48,6.75595206220927,8.556339405485478,6.75595206220927
mv_f0_lv410_f0_c14,C,10557,0.433,48,6.755933905017766,8.059424233141293,6.755933905017766
mv_f0_lv207_f0_c32,A,6767,0.433,48,6.754806078120089,8.126416448605749,6.754806078120089
mv_f0_lv410_f0_n14,C,10556,0.433,48,6.754681099187095,8.06352612492813,6.754681099187095
mv_f0_lv360_f0_n30,B,9692,0.433,48,6.753978743267342,9.014866176378371,6.753978743267342
mv_f0_lv312_f1_n12,B,8764,0.433,48,6.753806427931468,8.730067390469358,6.753806427931468
mv_f0_lv207_f1_n39,C,6860,0.433,48,6.753674540703322,10.361658387161725,6.753674540703322
mv_f0_lv207_f1_c39,C,6861,0.433,48,6.753663692124376,10.362327749262022,6.753663692124376
mv_f0_lv207_f1_n38,C,6858,0.433,48,6.75359749487027,10.36330081637719,6.75359749487027
mv_f0_lv312_f0_c29,A,8719,0.433,48,6.753310245083161,9.378130926675235,6.753310245083161
mv_f0_lv207_f0_n31,A,6764,0.433,48,6.752904913909695,8.107619225631097,6.752904913909695
mv_f0_lv207_f0_n32,A,6766,0.433,48,6.752435481823987,8.111388395000938,6.752435481823987
mv_f0_lv312_f0_n29,A,8718,0.433,48,6.752038868252829,9.342929506666207,6.752038868252829
mv_f0_lv360_f0_c30,B,9693,0.433,48,6.751310135415079,9.012525995595219,6.751310135415079
mv_f0_lv207_f0_n33,A,6768,0.433,48,6.7510108124432096,8.109100246468042,6.7510108124432096
mv_f0_lv207_f0_c33,A,6769,0.433,48,6.750866196356275,8.109163254049655,6.750866196356275
mv_f0_lv312_f1_c12,B,8765,0.433,48,6.750323117909734,8.722370549798718,6.750323117909734
mv_f0_lv610_f1_c16,A,13155,0.433,48,6.750249333405804,8.401815556498429,6.750249333405804
mv_f0_lv207_f1_c37,C,6857,0.433,48,6.750197524854909,10.370027829886409,6.750197524854909
mv_f0_lv610_f1_n16,A,13154,0.433,48,6.750031616358361,8.40120375087129,6.750031616358361
mv_f0_lv312_f0_c28,A,8717,0.433,48,6.749915157618297,9.316995304647957,6.749915157618297
mv_f0_lv207_f0_n30,A,6762,0.433,48,6.749463285865612,8.091273819040607,6.749463285865612
mv_f0_lv207_f0_c34,A,6771,0.433,48,6.749259083434623,8.107088507116972,6.749259083434623
mv_f0_lv360_f0_c29,B,9691,0.433,48,6.749200152892385,8.998952820028641,6.749200152892385
mv_f0_lv207_f0_n34,A,6770,0.433,48,6.749197465656995,8.106961761636057,6.749197465656995
mv_f0_lv360_f0_n29,B,9690,0.433,48,6.749191551095794,8.998956488829897,6.749191551095794
mv_f0_lv290_f0_n25,A,8100,0.433,48,6.748465646359608,8.530249438121434,6.748465646359608
mv_f0_lv207_f1_n37,C,6856,0.433,48,6.74830610783891,10.35627903566695,6.74830610783891
mv_f0_lv207_f0_c28,A,6759,0.433,48,6.748183968670585,8.066778574404328,6.748183968670585
mv_f0_lv207_f0_c35,A,6773,0.433,48,6.747861807334765,8.105870626091624,6.747861807334765
mv_f0_lv207_f0_n35,A,6772,0.433,48,6.74752646635691,8.105127211182628,6.74752646635691
mv_f0_lv312_f0_n28,A,8716,0.433,48,6.74707782524726,9.291433713201263,6.74707782524726
mv_f0_lv207_f0_n36,A,6774,0.433,48,6.746621765416524,8.105073441252173,6.746621765416524
mv_f0_lv207_f0_n29,A,6760,0.433,48,6.746466540984241,8.075517913736086,6.746466540984241
mv_f0_lv207_f0_c37,A,6777,0.433,48,6.746116599478788,8.105332674476161,6.746116599478788
mv_f0_lv207_f0_n37,A,6776,0.433,48,6.745829730202291,8.105211279525792,6.745829730202291
mv_f0_lv207_f0_n38,A,6778,0.433,48,6.745752409559041,8.10564151043243,6.745752409559041
mv_f0_lv207_f0_n39,A,6780,0.433,48,6.745684502722791,8.105670727680742,6.745684502722791
mv_f0_lv207_f0_c38,A,6779,0.433,48,6.745627285506754,8.110746119148821,6.745627285506754
mv_f0_lv312_f2_n18,B,8856,0.433,48,6.7455548722006595,10.556290745243626,6.7455548722006595
mv_f0_lv207_f0_c29,A,6761,0.433,48,6.745298235422606,8.074836031704466,6.745298235422606
mv_f0_lv290_f0_c22,A,8095,0.433,48,6.745278920600755,8.574932631704607,6.745278920600755
mv_f0_lv207_f0_c36,A,6775,0.433,48,6.745176018538522,8.102567681955728,6.745176018538522
mv_f0_lv312_f2_c18,B,8857,0.433,48,6.7450163939652725,10.549179196506024,6.7450163939652725
mv_f0_lv207_f0_c39,A,6781,0.433,48,6.744809093263086,8.106028619603368,6.744809093263086
mv_f0_lv360_f0_n26,A,9684,0.433,48,6.7445969080250245,8.834266839788613,6.7445969080250245
mv_f0_lv360_f0_n28,B,9688,0.433,48,6.744431074392484,8.983049744469378,6.744431074392484
mv_f0_lv360_f0_c28,B,9689,0.433,48,6.744145421674083,8.983429180194252,6.744145421674083
mv_f0_lv360_f0_c26,A,9685,0.433,48,6.743983113475527,8.814617580590351,6.743983113475527
mv_f0_lv207_f0_c30,A,6763,0.433,48,6.743722987914256,8.083586870103781,6.743722987914256
mv_f0_lv207_f0_n28,A,6758,0.433,48,6.743562548693332,8.059820201358589,6.743562548693332
mv_f0_lv290_f1_n13,A,8156,0.433,48,6.743329399917212,8.120571457202862,6.743329399917212
mv_f0_lv290_f0_c25,A,8101,0.433,48,6.742795293018475,8.518656978914153,6.742795293018475
mv_f0_lv207_f1_n36,C,6854,0.433,48,6.742254064649315,10.343717328527793,6.742254064649315
mv_f0_lv290_f1_c13,A,8157,0.433,48,6.7421525665690645,8.132178578585265,6.7421525665690645
mv_f0_lv528_f0_c38,B,11801,0.433,48,6.74206301898393,8.413657189537536,6.74206301898393
mv_f0_lv207_f1_c36,C,6855,0.433,48,6.742019491214838,10.34340868800844,6.742019491214838
mv_f0_lv528_f0_c39,B,11803,0.433,48,6.741757515013494,8.397947144894594,6.741757515013494
mv_f0_lv410_f0_c13,C,10555,0.433,48,6.741684591897703,7.993412836230849,6.741684591897703
mv_f0_lv290_f0_c24,A,8099,0.433,48,6.741498029193103,8.505132429408304,6.741498029193103
mv_f0_lv528_f0_c32,B,11789,0.433,48,6.741462890363599,8.388818308126481,6.741462890363599
mv_f0_lv290_f0_n24,A,8098,0.433,48,6.7414204688152735,8.505085711895763,6.7414204688152735
mv_f0_lv312_f0_c27,A,8715,0.433,48,6.741035289648326,9.229732458194395,6.741035289648326
mv_f0_lv312_f0_n27,A,8714,0.433,48,6.740984892668238,9.229770250761257,6.740984892668238
mv_f0_lv468_f0_c39,C,11189,0.433,48,6.7401026201266845,9.466792288183528,6.7401026201266845
mv_f0_lv528_f0_c33,B,11791,0.433,48,6.739747069682706,8.404031116507655,6.739747069682706
mv_f0_lv207_f1_c34,B,6851,0.433,48,6.7396736344142525,8.579321064698012,6.7396736344142525
mv_f0_lv360_f0_n27,B,9686,0.433,48,6.739022276204075,8.968005243253437,6.739022276204075
mv_f0_lv528_f0_n39,B,11802,0.433,48,6.738974981384206,8.400963841317491,6.738974981384206
mv_f0_lv207_f0_c27,A,6757,0.433,48,6.738968904248112,8.04290386815072,6.738968904248112
mv_f0_lv207_f0_n27,A,6756,0.433,48,6.738796617199216,8.041324661503115,6.738796617199216
mv_f0_lv528_f0_n38,B,11800,0.433,48,6.738755220738189,8.401229569942558,6.738755220738189
mv_f0_lv528_f0_c35,B,11795,0.433,48,6.738621227089172,8.3830705531641,6.738621227089172
mv_f0_lv468_f0_c36,C,11183,0.433,48,6.738305286809265,9.357915862061681,6.738305286809265
mv_f0_lv360_f0_c27,B,9687,0.433,48,6.737529283357599,8.965030919859423,6.737529283357599
mv_f0_lv528_f0_n37,B,11798,0.433,48,6.737201896755704,8.39648434936446,6.737201896755704
mv_f0_lv468_f0_n39,C,11188,0.433,48,6.737062572046388,9.41876415275039,6.737062572046388
mv_f0_lv207_f0_c26,A,6755,0.433,48,6.736752265580139,8.014191612080026,6.736752265580139
mv_f0_lv207_f1_c35,C,6853,0.433,48,6.736311181161482,10.33040225037802,6.736311181161482
mv_f0_lv207_f1_n35,C,6852,0.433,48,6.736224441282576,10.33119072958449,6.736224441282576
mv_f0_lv290_f2_c32,C,8275,0.433,48,6.735916098866771,9.517549222271178,6.735916098866771
mv_f0_lv528_f0_c37,B,11799,0.433,48,6.73590103899438,8.399580055150748,6.73590103899438
mv_f0_lv468_f0_c38,C,11187,0.433,48,6.735898594251566,9.399536094914499,6.735898594251566
mv_f0_lv468_f0_n38,C,11186,0.433,48,6.735837227593561,9.39940932109864,6.735837227593561
mv_f0_lv528_f0_n36,B,11796,0.433,48,6.735751809166437,8.39151134878979,6.735751809166437
mv_f0_lv528_f0_c36,B,11797,0.433,48,6.735749057299103,8.39020144539765,6.735749057299103
mv_f0_lv468_f0_c33,C,11177,0.433,48,6.73546548655764,9.312356523226367,6.73546548655764
mv_f0_lv312_f0_n26,A,8712,0.433,48,6.73506127252674,9.16833147212132,6.73506127252674
mv_f0_lv312_f0_c26,A,8713,0.433,48,6.735056348348156,9.168181352623767,6.735056348348156
mv_f0_lv468_f0_c37,C,11185,0.433,48,6.735012715251962,9.400939601184243,6.735012715251962
mv_f0_lv468_f0_n37,C,11184,0.433,48,6.734748919557838,9.38037202423164,6.734748919557838
mv_f0_lv290_f0_n23,A,8096,0.433,48,6.734580159474821,8.48008723940102,6.734580159474821
mv_f0_lv207_f0_n26,A,6754,0.433,48,6.7344345640053875,8.026549593188498,6.7344345640053875
mv_f0_lv528_f0_n35,B,11794,0.433,48,6.734327736322037,8.38373560276216,6.734327736322037
mv_f0_lv360_f0_c26,B,9685,0.433,48,6.733806106625765,8.951884772970296,6.733806106625765
mv_f0_lv360_f0_n26,B,9684,0.433,48,6.733740201174077,8.953233219160904,6.733740201174077
mv_f0_lv468_f0_n36,C,11182,0.433,48,6.733554895007721,9.35305649354569,6.733554895007721
mv_f0_lv290_f0_c23,A,8097,0.433,48,6.732881581291558,8.478661019037983,6.732881581291558
mv_f0_lv360_f0_n25,A,9682,0.433,48,6.732783848563571,8.773038923102503,6.732783848563571
mv_f0_lv312_f1_c11,B,8763,0.433,48,6.732669623051429,8.645827196149972,6.732669623051429
mv_f0_lv528_f0_n34,B,11792,0.433,48,6.732563605317068,8.376018009662813,6.732563605317068
mv_f0_lv360_f0_c23,B,9679,0.433,48,6.732423038726853,8.968694693951281,6.732423038726853
mv_f0_lv468_f0_c35,C,11181,0.433,48,6.731956403058791,9.318727426341335,6.731956403058791
mv_f0_lv290_f2_c22,A,8255,0.433,48,6.731557025870852,8.86050190530686,6.731557025870852
mv_f0_lv360_f0_c25,A,9683,0.433,48,6.731285040989737,8.772808167102614,6.731285040989737
mv_f0_lv410_f0_n13,C,10554,0.433,48,6.731015034228844,7.97812702598214,6.731015034228844
mv_f0_lv528_f0_n33,B,11790,0.433,48,6.731007484047846,8.37017945494521,6.731007484047846
mv_f0_lv468_f0_n35,C,11180,0.433,48,6.730447002016767,9.323802695541774,6.730447002016767
mv_f0_lv207_f1_n34,C,6850,0.433,48,6.730369373057336,10.317003072358036,6.730369373057336
mv_f0_lv207_f0_c25,A,6753,0.433,48,6.730140316958504,8.01800701152368,6.730140316958504
mv_f0_lv528_f0_c34,B,11793,0.433,48,6.7299600780561954,8.353032621265553,6.7299600780561954
mv_f0_lv312_f0_c25,A,8711,0.433,48,6.729518142305655,9.107257349281298,6.729518142305655
mv_f0_lv312_f0_n25,A,8710,0.433,48,6.729177898576135,9.10696451273145,6.729177898576135
mv_f0_lv207_f0_n25,A,6752,0.433,48,6.729139959274609,8.0167640133712,6.729139959274609
mv_f0_lv360_f0_c25,B,9683,0.433,48,6.72869638873692,8.935673250376396,6.72869638873692
mv_f0_lv360_f0_n25,B,9682,0.433,48,6.728572272918001,8.935623592313059,6.728572272918001
mv_f0_lv290_f0_n22,A,8094,0.433,48,6.727874300893852,8.455221272590547,6.727874300893852
mv_f0_lv610_f1_c15,A,13153,0.433,48,6.727474373495883,8.308225139764588,6.727474373495883
mv_f0_lv207_f1_n34,B,6850,0.433,48,6.727363466896459,8.522173304697132,6.727363466896459
mv_f0_lv610_f1_n15,A,13152,0.433,48,6.727293648274362,8.307897589789103,6.727293648274362
mv_f0_lv468_f0_c34,C,11179,0.433,48,6.72705022929465,9.29632298901842,6.72705022929465
mv_f0_lv468_f0_n34,C,11178,0.433,48,6.726732333312243,9.296618700785547,6.726732333312243
mv_f0_lv207_f1_n35,B,6852,0.433,48,6.7261378015199895,8.522349192240283,6.7261378015199895
mv_f0_lv312_f2_c17,B,8855,0.433,48,6.726009006047147,10.419170871916801,6.726009006047147
mv_f0_lv528_f0_n32,B,11788,0.433,48,6.725929048998661,8.350695618075775,6.725929048998661
mv_f0_lv312_f2_n17,B,8854,0.433,48,6.725631617798172,10.413801627806409,6.725631617798172
mv_f0_lv207_f1_c36,B,6855,0.433,48,6.725442871371356,8.524127086199309,6.725442871371356
mv_f0_lv207_f1_c35,B,6853,0.433,48,6.725267241500862,8.51369683182936,6.725267241500862
mv_f0_lv207_f1_n33,C,6848,0.433,48,6.725041583680295,10.304028256144376,6.725041583680295
mv_f0_lv207_f1_c33,C,6849,0.433,48,6.725016289838362,10.339307518983354,6.725016289838362
mv_f0_lv312_f1_n11,B,8762,0.433,48,6.725001714085529,8.636052030249948,6.725001714085529
mv_f0_lv207_f1_n36,B,6854,0.433,48,6.7249731311239485,8.523202336396448,6.7249731311239485
mv_f0_lv290_f1_c12,A,8155,0.433,48,6.7249603718142765,8.08570385894601,6.7249603718142765
mv_f0_lv312_f0_c24,A,8709,0.433,48,6.724532959785088,9.04713008110785,6.724532959785088
mv_f0_lv207_f0_c23,A,6749,0.433,48,6.724485360575502,8.00537382541089,6.724485360575502
mv_f0_lv290_f1_n12,A,8154,0.433,48,6.724442485667358,8.087026761523159,6.724442485667358
mv_f0_lv312_f0_n24,A,8708,0.433,48,6.724405038623793,9.047179818136252,6.724405038623793
mv_f0_lv207_f1_c34,C,6851,0.433,48,6.7242415106656255,10.304140759524849,6.7242415106656255
mv_f0_lv207_f0_c24,A,6751,0.433,48,6.724015359810681,8.007201253730397,6.724015359810681
mv_f0_lv360_f0_c24,B,9681,0.433,48,6.723856083837468,8.918151036382948,6.723856083837468
mv_f0_lv207_f0_n24,A,6750,0.433,48,6.723769981752972,8.006879999085584,6.723769981752972
mv_f0_lv290_f2_c30,C,8271,0.433,48,6.7237012823147895,9.37251317372901,6.7237012823147895
mv_f0_lv360_f0_n24,B,9680,0.433,48,6.723687986635131,8.918127289595944,6.723687986635131
mv_f0_lv207_f1_c37,B,6857,0.433,48,6.723635352223472,8.52390110093431,6.723635352223472
mv_f0_lv207_f1_n33,B,6848,0.433,48,6.7236293134305,8.498971300137148,6.7236293134305
mv_f0_lv207_f1_n37,B,6856,0.433,48,6.723619235239205,8.523682553890453,6.723619235239205
mv_f0_lv312_f0_c23,A,8707,0.433,48,6.7234607815962635,9.00116995456679,6.7234607815962635
mv_f0_lv207_f1_c33,B,6849,0.433,48,6.723423510082558,8.50031972925859,6.723423510082558
mv_f0_lv468_f0_n33,C,11176,0.433,48,6.722995351328669,9.269483647888306,6.722995351328669
mv_f0_lv207_f1_c39,B,6861,0.433,48,6.72297724147009,8.524646484586748,6.72297724147009
